Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,842741410392586;0,449871201929148;0,359851660804055;0,372389708905359;0,296425327837066;0,231320701292194;0,176940334207637;0,315114244289768;1;1
0,510767753024441;0,450944912559365;0,360250018368966;0,3901101008294;0,206272291375129;0,232864585596987;0,193957325785185;0,344531999684489;1;1
0,500870523253691;0,455728568291145;0,363785455331131;0,366855410668457;0,628145672208447;0,237638085967844;0,163390567148232;0,382814566539837;1;1
0,499834537628086;0,458924605852301;0,370768898994156;0,374614016875543;0,22517992038748;0,223180975238976;0,201454599789282;0,2962366623557;1;1
0,503782028842848;0,473243287242839;0,38589913715397;0,376648912566368;0,255857394410819;0,245513970227594;0,23246791604969;0,362557039719086;1;1
0,501093279479779;0,446863457364287;0,356009895343333;0,363685275924676;0,212443347257114;0,22748338935002;0,165688192196261;0,303971476368382;1;1
0,501243346323347;0,412373947989388;0,319093836531242;0,364729327799803;0,171900505215813;0,225864019333958;0,220468835247576;0,278303890359432;1;1
0,537141142129671;0,439296781578174;0,353327871813263;0,385347558959118;0,183885301554242;0,231151979616185;0,157611613399067;0,3032099932449;0;1
0,500397723294259;0,433866311013381;0,348510498327551;0,360698360678319;0,240890395182953;0,224403472454969;0,205298760482041;0,282072430465704;0;1
0,508071405378076;0,409369548731761;0,322744866409502;0,377053616236754;0,285515661415872;0,232935773458185;0,162099382643526;0,29618491979246;0;1
0,49939210635473;0,41241683533136;0,316358369851808;0,36125559488586;0,262199764469684;0,2263432696911;0,161327212848891;0,289900704679483;1;1
0,500484423058551;0,450321584903441;0,364470819996438;0,384825194378245;0,176862411072017;0,227380960909787;0,18058699588306;0,292610117581073;0;1
0,499897050583471;0,446606698403071;0,352918305334147;0,361196015645129;0,215197217061967;0,246706906601134;0,166980855072479;0,338635509963596;1;1
0,51125074622617;0,461498947095168;0,383386611146451;0,362618169565031;0,374629426836897;0,2250742612997;0,172359723403393;0,284508741726634;1;1
0,500873825542153;0,484772618958162;0,409075278970486;0,376703907301436;0,168805721283139;0,221422280393643;0,151405274617262;0,340329954049787;1;1
0,501422935326585;0,485217573187857;0,398384918600321;0,37144751436739;0,172429870039368;0,255823077743201;0,178034278046683;0,394023146195252;0;1
0,50126458832491;0,413939055777311;0,319533476996551;0,363951386608522;0,234996213560664;0,220372048909943;0,196182880261368;0,261405262257739;0;1
0,500289998940745;0,425022014711876;0,338821499728216;0,362955435719595;0,168805721283139;0,240657726099218;0,225320499104691;0,335807262691528;0;1
0,501443522443376;0,417923028549999;0,32612685016082;0,379601857447232;0,197618604203267;0,231866868268398;0,154563203260916;0,321801806667991;0;1
0,500648133474473;0,418214112848172;0,328022854151258;0,369218223044421;0,244434779815432;0,241694659536277;0,165491079276214;0,34621080395426;0;1
0,499620177972814;0,431366202332189;0,341022432972096;0,369741485648522;0,22473606631549;0,23541578915536;0,19360978362117;0,320406784597836;0;1
0,499745243300827;0,484011830706474;0,396660314069535;0,362305350759158;0,486401292346764;0,242372509673058;0,18371631394373;0,308953231186305;0;1
0,500950000179382;0,455712095206363;0,366343505073746;0,360771840963286;0,205912462716993;0,234257826962116;0,161807665131447;0,318163626916397;0;1
0,500456899555374;0,42559702270266;0,336188275936094;0,368768567464459;0,223283054433827;0,224662694749329;0,163781349829676;0,297917316782767;0;1
0,500505824236699;0,471097431826786;0,386615144579783;0,360888823804542;0,191065984382197;0,232088965936631;0,242215435277146;0,303701409975259;0;1
0,499753350247571;0,442440546481578;0,355553481473627;0,362875050984201;0,216333195140117;0,228503198643393;0,19049148710038;0,323221156090545;0;1
0,500816346330655;0,441823534971426;0,353799010245024;0,360713734989852;0,248017737831108;0,237850260198768;0,228720868832215;0,31191679886156;0;1
0,501358039112264;0,410438343651727;0,318159384061085;0,36159351769687;0,22725551364486;0,222318341859906;0,196031813201141;0,294494955336397;0;1
0,502858658738234;0,414020713518063;0,325514841237747;0,366717108173959;0,262711417683158;0,229639739450548;0,193166283145555;0,28709461205735;0;1
0,498020171509322;0,385316476254315;0,292711798264228;0,369117579031297;0,252080122487299;0,224104747480459;0,162098922655537;0,279867772500748;0;1
0,488522295430126;0,391882632647373;0,297462848542057;0,369395621333687;0,224326834226291;0,227385125467859;0,25274557689643;0,266705912364633;1;1
